"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4114","@erezshek @KellyannePolls @POTUS Seriously? Pence is even worse! :-/",FALSE,0,"erezshek",2017-01-29 14:00:34,FALSE,"825393985761865730","825705196370145281","4214302102","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Abasourdie",0,FALSE,FALSE,NA,NA
"4115","RT @AFPespanol: La decisi<U+00F3>n de @POTUS es ""un regalo para los extremistas"", denuncia Ir<U+00E1>n #AFP https://t.co/ftk3gFrJEZ https://t.co/aX1Hkbo3<U+2026>",FALSE,0,NA,2017-01-29 14:00:34,FALSE,NA,"825705195862638592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohanSGamboa",8,TRUE,FALSE,NA,NA
"4116","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:00:34,FALSE,NA,"825705195002789889",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","gutter_politics",180,TRUE,FALSE,NA,NA
"4117","@POTUS you want us to pay for a wall how about you clean Flint's water...",FALSE,0,"POTUS",2017-01-29 14:00:33,FALSE,NA,"825705194608537600","822215679726100480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlownWisdom_",0,FALSE,FALSE,NA,NA
"4118","RT @SavetheChildren: All #refugee children deserve the chance for survival and a better future. RT if you agree. https://t.co/G3If9cPj6a @P<U+2026>",FALSE,0,NA,2017-01-29 14:00:33,FALSE,NA,"825705193866088449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","corinak28",8666,TRUE,FALSE,NA,NA
"4119","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:00:33,FALSE,NA,"825705193098641410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","barbhenning924",180,TRUE,FALSE,NA,NA
"4120","RT @CROWENATION2016: #LIBERALS: Putting Your Lives at Risk #Refugees @RealDonaldTrump @POTUS https://t.co/GQEJ6Qp7xc https://t.co/7DIQXHMKer",FALSE,0,NA,2017-01-29 14:00:33,FALSE,NA,"825705192372916225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsNanae5",9,TRUE,FALSE,NA,NA
"4121","RT @POTUS: YOUR WEEKLY ADDRESS: https://t.co/iCUns5IOJ5",FALSE,0,NA,2017-01-29 14:00:33,FALSE,NA,"825705191278252032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Emmy0526",14592,TRUE,FALSE,NA,NA
"4122","@HelenMaryWatson @joeharris @realDonaldTrump @POTUS Like you always did with Obama. Hypocrite.",FALSE,0,"HelenMaryWatson",2017-01-29 14:00:33,FALSE,"825692775140225024","825705191257305088","815369203444285440","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Sami103105",0,FALSE,FALSE,NA,NA
"4123","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:00:33,FALSE,NA,"825705191236329472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stacey4UHoos",675,TRUE,FALSE,NA,NA
"4124","@jaketapper Bush is happy about Trump. No hes no longer officially the worst POTUS ever. https://t.co/GoWNUqzmSJ https://t.co/QTRhlSudRZ",FALSE,0,"jaketapper",2017-01-29 14:00:33,FALSE,"825373235747360769","825705191043452929","14529929","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ComedianTravisR",0,FALSE,FALSE,NA,NA
"4125","@topacz1 bit boring if we all thought the same! It's great to debate and have different opinions! Something POTUS doesn't like!",FALSE,0,"topacz1",2017-01-29 14:00:32,FALSE,"825680239275737090","825705190472970240","2283780493","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","katiecoo06",0,FALSE,FALSE,NA,NA
"4126","RT @MoElleithee: .@POTUS just kicked DNI &amp; Chair of Joint Chiefs off the NSC, &amp; replaced them w/ the guy who used to run Breitbart.

https:<U+2026>",FALSE,0,NA,2017-01-29 14:00:32,FALSE,NA,"825705190221287425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BernaMeaden",635,TRUE,FALSE,NA,NA
"4127","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:32,FALSE,NA,"825705189411807232",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","nayasala",1685,TRUE,FALSE,NA,NA
"4128","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:32,FALSE,NA,"825705189185253377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SandraJenseDNP",1141,TRUE,FALSE,NA,NA
"4129","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:32,FALSE,NA,"825705188401016833",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","auturgist",1141,TRUE,FALSE,NA,NA
"4130","@RepTomPrice @WilburRoss @RandPaul @POTUS @realDonaldTrump @seanspicer please expose this corrupt anti American puke https://t.co/rb5Ix02E4e",FALSE,0,"RepTomPrice",2017-01-29 14:00:32,FALSE,NA,"825705188061282304","6577802","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DustinBryant601",0,FALSE,FALSE,NA,NA
"4131","RT @FoxNews: News Alert: @POTUS signs order giving Joint Chiefs 30 days to provide plan for defeating ISIS. https://t.co/ZdAhNlRFNb",FALSE,0,NA,2017-01-29 14:00:31,FALSE,NA,"825705186207346688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JewelsFer83",979,TRUE,FALSE,NA,NA
"4132","RT @LaurenJauregui: @POTUS you are absolutely not my president, you're an embarrassment to the human race as is anyone who remotely support<U+2026>",FALSE,0,NA,2017-01-29 14:00:31,FALSE,NA,"825705185573994497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ikarlas",13257,TRUE,FALSE,NA,NA
"4133","https://t.co/tKNuCtF7DF",FALSE,0,NA,2017-01-29 14:00:31,FALSE,NA,"825705184676499458",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","4545butterflies",0,FALSE,FALSE,NA,NA
"4134","This is what a 21st leader is never you @POTUS 
Trudeau says Canada will take refugees banned by U.S. https://t.co/nJBkJAkLZp via @NewsHour",FALSE,0,NA,2017-01-29 14:00:31,FALSE,NA,"825705183321657345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LINDACO43797398",0,FALSE,FALSE,NA,NA
"4135","In order to grow, it's customary to surround yourself with intelligent and challenging people. Challenge @POTUS! @RogueNASA @guardian",FALSE,0,"RogueNASA",2017-01-29 14:00:31,FALSE,"825704110825537537","825705182487011328","824320219866923018","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AQuietSpeaker",0,FALSE,FALSE,NA,NA
"4136","@trish_regan @FoxNews unconstitutional ??? that's about the stupidest statement i have ever heard @POTUS is just doing what he is supposed 2",FALSE,0,"trish_regan",2017-01-29 14:00:30,FALSE,"825532849755402242","825705182294052865","138182116","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","backuptrump",0,FALSE,FALSE,NA,NA
"4137","Our country needs a strong POTUS #ImpeachPOTUS https://t.co/gDkNT32X7c",FALSE,0,NA,2017-01-29 14:00:30,FALSE,NA,"825705181820157952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lucillekenney",0,FALSE,FALSE,NA,NA
"4138","RT @Amyloukingery: @KazmierskiR @lilrascal01 @FoxNews @POTUS dot believe what you read, it was a stay for a handful of people.",FALSE,0,NA,2017-01-29 14:00:30,FALSE,NA,"825705181354590209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rmoreau2014",1,TRUE,FALSE,NA,NA
"4139","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:00:30,FALSE,NA,"825705181320986624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GueterMesser",675,TRUE,FALSE,NA,NA
"4140","@realDonaldTrump @POTUS 
My parents tried to tell me what Hitler was like, now I know!
Sad!
#NotMyPresident https://t.co/JYjVyzfvUv",FALSE,0,"realDonaldTrump",2017-01-29 14:00:30,FALSE,NA,"825705181232795648","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeddArmstrong",0,FALSE,FALSE,NA,NA
"4141","RT @fsxrekal: Refugee released from JFK said he likes @POTUS @realDonaldTrump - look at @NydiaVelazquez face. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/p09odD5Vyq",FALSE,0,NA,2017-01-29 14:00:30,FALSE,NA,"825705180922519552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NoelMcDonald7",948,TRUE,FALSE,NA,NA
"4142","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:30,FALSE,NA,"825705179936849920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thedoctlc",1685,TRUE,FALSE,NA,NA
"4143","Christian Leaders Denounce @realDonaldTrump @potus Plan to Favor Christian Immigrants https://t.co/3VgzE6qHhp #trump #trumpsamerica #resist",FALSE,1,NA,2017-01-29 14:00:30,FALSE,NA,"825705179471286272",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","mcleod",1,FALSE,FALSE,NA,NA
"4144","RT @dcmayo: I'm a veteran, @POTUS, and I sure as shit didn't fight for you to slam the door on heroes like Hameed Khalid Darweesh with your<U+2026>",FALSE,0,NA,2017-01-29 14:00:30,FALSE,NA,"825705179328692224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpikeBlu",2508,TRUE,FALSE,NA,NA
"4145","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705178129129472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Arianrhod_777",1685,TRUE,FALSE,NA,NA
"4146","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705177374216192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephtara",675,TRUE,FALSE,NA,NA
"4147","Yikes! @POTUS removed top general from National Security Council &amp; put political strategist there instead. https://t.co/WEDwDWqxjz",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705177315471360",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SFDoug",0,FALSE,FALSE,NA,NA
"4148","RT @JoeyD11215: The POTUS will prevail on his immigration order. https://t.co/B3AV9IjPhp",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705176103137281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jocsarj",1,TRUE,FALSE,NA,NA
"4149","RT @SarahKSilverman: Aaand guess which countries @potus has business ventures/investments in? https://t.co/LTCJY8g8En",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705176011010048",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","barbmiller0",5711,TRUE,FALSE,NA,NA
"4150","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705175537086465",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Geeandfi",1685,TRUE,FALSE,NA,NA
"4151","RT @cathynewman: No nationals of countries cited by @POTUS have killed Americans in terror attacks in US in last 40 years - great fact @lin<U+2026>",FALSE,0,NA,2017-01-29 14:00:29,FALSE,NA,"825705175344103424",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry<U+00AE></a>","RalphRaynor1",4178,TRUE,FALSE,NA,NA
"4152","@realDonaldTrump fake @POTUS . You've had your chance. Disaster.",FALSE,0,"realDonaldTrump",2017-01-29 14:00:29,FALSE,NA,"825705175176314880","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","audiewhitaker",0,FALSE,FALSE,NA,NA
"4153","RT @KamVTV: Finally, a @potus with some balls. 
USA is no longer Baraks daycare ...
#MAGA BABY!!! <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>
#Dulles #Terminal4 #Ohare #jfkairport<U+2026>",FALSE,0,NA,2017-01-29 14:00:28,FALSE,NA,"825705173054083072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bikers4America",891,TRUE,FALSE,NA,NA
"4154","RT @RoguePOTUSStaff: POTUS wants GOP to give $$ to #Calexit . Bannon urges to openly endorse as state's rights issue, but privately to shif<U+2026>",FALSE,0,NA,2017-01-29 14:00:28,FALSE,NA,"825705172349382656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","markira",2644,TRUE,FALSE,NA,NA
"4155","@HelenMaryWatson @Teel18 @joeharris @realDonaldTrump @POTUS Maybe some people were taught to respect people that actually DESERVE respect.",FALSE,0,"HelenMaryWatson",2017-01-29 14:00:28,FALSE,"825702661488013313","825705171179208704","815369203444285440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ScoripanaXray",0,FALSE,FALSE,NA,NA
"4156","RT @MSF_Sea: Hey @POTUS #refugees have made America great! It's utterly shameful to now abandon them under bullets and bombs. #NoBanNoWall<U+2026>",FALSE,0,NA,2017-01-29 14:00:28,FALSE,NA,"825705171166576640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MSF_canada",149,TRUE,FALSE,NA,NA
"4157","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:00:28,FALSE,NA,"825705170591944704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MiamiMark001",180,TRUE,FALSE,NA,NA
"4158","RT @neelakantha: There is no difference so far between the candidate @realDonaldTrump and the @POTUS. This is most unlike the #Indian exper<U+2026>",FALSE,0,NA,2017-01-29 14:00:28,FALSE,NA,"825705170042486784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hrishi_puranik",9,TRUE,FALSE,NA,NA
"4159","As #MartinLutherKingJr #MLK said: Injustice anywhere is injustice everywhere. It shames me #Trump the baboon is #POTUS",FALSE,0,"lovetine03",2017-01-29 14:00:27,FALSE,"825704721885364225","825705169300156416","753766793634836480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovetine03",0,FALSE,FALSE,NA,NA
"4160","@ColMorrisDavis @POTUS @nytimes is he just gonna pretend yesterday didn't happen?",FALSE,1,"ColMorrisDavis",2017-01-29 14:00:27,FALSE,"825704480922599424","825705167492296705","489475164","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AJayFalk",0,FALSE,FALSE,NA,NA
"4161","@potus is directing protection of all Americans! Vetting is how to accomplish the goal. #draintheswamp and #MAGA https://t.co/Y4ijS5f5hF",FALSE,0,"POTUS",2017-01-29 14:00:27,FALSE,NA,"825705167312003073","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Truth_Opotomous",0,FALSE,FALSE,NA,NA
"4162","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:00:27,FALSE,NA,"825705167060398081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnsareSummers",180,TRUE,FALSE,NA,NA
"4163","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:00:27,FALSE,NA,"825705165948850176",NA,"<a href=""https://play.google.com/store/apps/details?id=org.mariotaku.twidere"" rel=""nofollow"">Twidere for Android #4</a>","jotbe",1685,TRUE,FALSE,NA,NA
"4164","RT @satx_valerie: Dear @POTUS @realDonaldTrump We all know who is really in charge. You're already illegitimate, now you're unnecessary. #S<U+2026>",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705165214859265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaiyouxgarden",243,TRUE,FALSE,NA,NA
"4165","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705164795498497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","youngmaria84",1141,TRUE,FALSE,NA,NA
"4166","RT @LisaClaire9090: She didn't meet @potus or #SteveBannon https://t.co/HBdAnayPwJ",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705164761923585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wickedprincess",7,TRUE,FALSE,NA,NA
"4167","@SenatorSessions @POTUS please investigate this US Citizen 4 crimes, revoke his citizenship, freeze his assets &amp; ma<U+2026> https://t.co/sUEnlivUhN",FALSE,0,"SenatorSessions",2017-01-29 14:00:26,TRUE,NA,"825705163868557314","47975734","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DianneInIndiana",0,FALSE,FALSE,NA,NA
"4168","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705163121893381",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blakedotfr",1141,TRUE,FALSE,NA,NA
"4169","RT @tonyposnanski: @realDonaldTrump @nytimes When is President Bannon taking over the POTUS account?",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705163025289218",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","979KingsRoad",57,TRUE,FALSE,NA,NA
"4170","RT @D_Blanchflower: British people had it with Breitbart WH &amp; signing a petition 1000 a minute to stop @potus state visit now n=191,000
htt<U+2026>",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705162857648128",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","ashariqbal",36,TRUE,FALSE,NA,NA
"4171","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 14:00:26,FALSE,NA,"825705161658097664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CaryMegan",180,TRUE,FALSE,NA,NA
